Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00059,"ALLEGRO NORTH CONDOS #508                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00060,"ALLEGRO NORTH CONDOS #602                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00061,"ALLEGRO NORTH CONDOS #603                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00062,"ALLEGRO NORTH CONDOS #610                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,      1525.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00063,"ALLEGRO NORTH CONDOS #613                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00064,"ALLEGRO NORTH CONDOS #701                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,       470.00,       470.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00065,"ALLEGRO NORTH CONDOS #702                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00066,"ALLEGRO NORTH CONDOS #704                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00068,"ALLEGRO NORTH CONDOS #802                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,      1525.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00069,"ALLEGRO NORTH CONDOS #809                         ","620 S FULTON BEACH RD APT 809           ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00070,"ALLEGRO NORTH CONDOS #907                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32009496855,"MARCUS C STARKEY                                  ","PO BOX 1780                             ","PORT ARANSAS        ","TX","78373",178,00017,"ALLEN COCANOUGHER (CL415)                         ","1000 N STATION ST APT 415               ","PORT ARANSAS        ","TX","78373",178,    1,      2416.77,         0.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00004,"ALLENDALE RENTALS                                 ","2105 LANIER DR                          ","AUSTIN              ","TX","78757",227,    1,      4661.00,      4661.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00006,"ALLENDALE RENTALS                                 ","5010 PLACID PL                          ","AUSTIN              ","TX","78731",227,    1,       996.00,       996.00
32010527557,"KAMLESH BHAKTA                                    ","14702 S POST OAK RD                     ","HOUSTON             ","TX","77045",101,00005,"ALMEDA INN                                        ","13612 ALMEDA RD                         ","HOUSTON             ","TX","77053",101,   32,     27635.90,     23435.90
32036671926,"SANTA FE MASTER TENANT LP                         ","3600 STATE HIGHWAY 6 S STE 100          ","COLLEGE STA         ","TX","77845",021,00001,"ALOFT DALLAS DOWNTOWN                             ","1033 YOUNG ST                           ","DALLAS              ","TX","75202",057,  193,    630823.76,    623290.56
32044593500,"FRISCO OPERATING LEASE TENANT LLC                 ","2 MANHATTANVILLE RD STE 203             ","PURCHASE            ","NY","10577",000,00001,"ALOFT FRISCO HOTEL                                ","3202 PARKWOOD BLVD                      ","FRISCO              ","TX","75034",043,  136,    383860.66,    379531.33
32055542321,"NYTX HOSPITALITY LLC                              ","811 SPRUCE ST                           ","SAINT LOUIS         ","MO","63102",000,00002,"ALOFT HOUSTON BY THE GALLERIA                     ","5415 WESTHEIMER RD                      ","HOUSTON             ","TX","77056",101,  152,    545213.00,    541715.00
32044593476,"IRVING OPERATING LEASE TENANT LLC                 ","2500 DALLAS PKWY STE 600                ","PLANO               ","TX","75093",043,00001,"ALOFT LAS COLINAS                                 ","122 E JOHN CARPENTER FWY                ","IRVING              ","TX","75062",057,  136,    428669.65,    426072.47
32044593427,"PLANO OPERATING LEASE TENANT LLC                  ","2500 DALLAS PKWY STE 600                ","PLANO               ","TX","75093",043,00001,"ALOFT PLANO HOTEL                                 ","6853 DALLAS PKWY                        ","PLANO               ","TX","75024",043,  136,    434175.48,    429138.33
32044593393,"SAN ANTONIO OPERATING LEASE TENANT LLC            ","2 MANHATTANVILLE RD STE 203             ","PURCHASE            ","NY","10577",000,00001,"ALOFT SAN ANTONIO AIRPORT HOTEL                   ","838 NW LOOP 410                         ","SAN ANTONIO         ","TX","78216",015,  136,    388973.18,    373918.18
32038271337,"PORT ARANSAS ESCAPES LLC                          ","1900 STATE HIGHWAY 361                  ","PORT ARANSAS        ","TX","78373",178,00046,"ALOHA COTTAGE 20 RP                               ","2606 S 11TH ST # 20                     ","PORT ARANSAS        ","TX","78373",178,    1,      3250.00,      3250.00
32010550971,"PRAVIN VALJIBHAI BHAKTA                           ","301 E US HIGHWAY 83                     ","MCALLEN             ","TX","78501",108,00002,"ALOHA MOTEL                                       ","301 E HWY 83                            ","MCALLEN             ","TX","78501",108,   30,     29892.64,     18828.08
32042621220,"ALPINE LODGING, LLC                               ","2010 E HIGHWAY 90                       ","ALPINE              ","TX","79830",022,00001,"ALPINE LODGING                                    ","2000 E HIGHWAY 90                       ","ALPINE              ","TX","79830",022,   40,     32798.99,     29052.14
32040787163,"HEINZ-MANFRED ESSER                               ","3840 ALPINE RD                          ","HEMPHILL            ","TX","75948",202,00001,"ALPINE MARINA                                     ","3840 ALPINE RD                          ","HEMPHILL            ","TX","75948",202,   19,      7171.00,      7171.00
32024286760,"ALTEMATE REAL ESTATE, LLC                         ","1318 URSULINES AVE                      ","NEW ORLEANS         ","LA","70116",000,00008,"ALTEMATE REAL ESTATE LLC                          ","76 SAN MARCOS ST                        ","AUSTIN              ","TX","78702",227,    1,      2225.00,         1.00
32038238609,"AEHL CORPORATION                                  ","PO BOX 22548                            ","HOUSTON             ","TX","77227",101,00001,"ALVIN EXTENDED STAY                               ","406 E HIGHWAY 6                         ","ALVIN               ","TX","77511",020,   38,     40289.60,     40289.60
32011330761,"GARY L MARTIN                                     ","617 LOG COUNTRY CV                      ","BURNET              ","TX","78611",027,00005,"ALWAYS ON MY MIND                                 ","1318 CONTOUR DR                         ","BURNET              ","TX","78611",027,    8,         0.00,         0.00
32034106909,"AMAL HOSPITALITY, LLC                             ","6021 CALHOUN RD                         ","HOUSTON             ","TX","77021",101,00001,"AMAL HOSPITALITY LLC                              ","2629 STATE HIGHWAY 35 N                 ","PORT LAVACA         ","TX","77979",029,   56,    161097.75,    157260.50
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00002,"AMANDA K CRIBBS                                   ","1906 BELFORD DR                         ","AUSTIN              ","TX","78757",227,    1,      3713.00,      3713.00
12037905549,"W2005/FARGO HOTELS (POOL C) REALTY, L.P.          ","6031 CONNECTION DR STE 500              ","IRVING              ","TX","75039",057,00001,"AMARILLO COURTYARD INN                            ","8006 I-40 W                             ","AMARILLO            ","TX","79106",188,   89,    189231.37,    184902.37
14504400731,"HERITAGE INN NUMBER XX. LIMITED PARTNERSHIP       ","PO BOX 9118                             ","FARGO               ","ND","58106",000,00001,"AMARILLO FAIRFIELD INN                            ","6600 W INTERSTATE 40                    ","AMARILLO            ","TX","79106",188,   76,    147254.43,    138078.43
32016114392,"B 2 ENTERPRISE INC.                               ","4051 CANYON DR                          ","AMARILLO            ","TX","79110",191,00001,"AMARILLO MOTEL                                    ","4051 CANYON DR                          ","AMARILLO            ","TX","79110",191,   22,     19578.00,     10833.00
14504400707,"HERITAGE INN NUMBER XXV. LIMITED PARTNERSHIP      ","PO BOX 9118                             ","FARGO               ","ND","58106",000,00001,"AMARILLO RESIDENCE INN                            ","6700 W INTERSTATE 40                    ","AMARILLO            ","TX","79106",188,   78,    214435.06,    179350.22
17528897865,"T-ANCHOR LODGING, LLC                             ","3205 E INTERSTATE 40                    ","AMARILLO            ","TX","79104",188,00002,"AMARILLO VALUE INN                                ","3205 I-40 E                             ","AMARILLO            ","TX","79104",188,   96,     14159.25,     10174.25
