32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00094,"ALLEGRO ISLE CONDO #306                           ","71 NASSAU DR APT 306                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00095,"ALLEGRO ISLE CONDO #505                           ","71 NASSAU DR APT 505                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00128,"ALLEGRO NORTH CONDO                               ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    2,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00002,"ALLEGRO NORTH CONDOS                              ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00060,"ALLEGRO NORTH CONDOS #602                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00061,"ALLEGRO NORTH CONDOS #603                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,       470.00,       470.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00062,"ALLEGRO NORTH CONDOS #610                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00063,"ALLEGRO NORTH CONDOS #613                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00064,"ALLEGRO NORTH CONDOS #701                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00065,"ALLEGRO NORTH CONDOS #702                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,      1980.00,      1980.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00066,"ALLEGRO NORTH CONDOS #704                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00068,"ALLEGRO NORTH CONDOS #802                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00069,"ALLEGRO NORTH CONDOS #809                         ","620 S FULTON BEACH RD APT 809           ","ROCKPORT            ","TX","78382",004,    1,      2200.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00070,"ALLEGRO NORTH CONDOS #907                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00004,"ALLENDALE RENTALS                                 ","2105 LANIER DR                          ","AUSTIN              ","TX","78757",227,    1,       364.00,       364.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00006,"ALLENDALE RENTALS                                 ","5010 PLACID PL                          ","AUSTIN              ","TX","78731",227,    1,      2220.00,      2220.00
32010527557,"KAMLESH BHAKTA                                    ","14702 S POST OAK RD                     ","HOUSTON             ","TX","77045",101,00005,"ALMEDA INN                                        ","13612 ALMEDA RD                         ","HOUSTON             ","TX","77053",101,   32,     27729.91,     25029.91
32019991234,"RYSON REAL ESTATE HOLDINGS LLC                    ","2115 61ST ST STE 101                    ","GALVESTON           ","TX","77551",084,00277,"ALMOST BEACHFRONT                                 ","4214 SAND CRAB LN                       ","GALVESTON           ","TX","77554",084,    1,      1028.82,      1028.82
32034945306,"LODGING AMERICA, L.P.                             ","PO BOX 2864                             ","BRYAN               ","TX","77805",021,00001,"ALOFT COLLEGE STATION                             ","1150 UNIVERSITY DR E                    ","COLLEGE STATION     ","TX","77840",021,  105,    256947.00,    241416.97
32036671926,"SANTA FE MASTER TENANT LP                         ","3600 STATE HIGHWAY 6 S STE 100          ","COLLEGE STA         ","TX","77845",021,00001,"ALOFT DALLAS DOWNTOWN                             ","1033 YOUNG ST                           ","DALLAS              ","TX","75202",057,  193,    910805.52,    904069.22
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00004,"ALOFT HOTEL FRISCO                                ","3202 PARKWOOD BLVD                      ","FRISCO              ","TX","75034",043,  136,    405829.00,    391256.74
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00006,"ALOFT HOTEL LAS COLINAS                           ","122 E JOHN CARPENTER FWY                ","IRVING              ","TX","75062",057,  136,    454699.00,    451296.00
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00003,"ALOFT HOTEL PLANO                                 ","6853 DALLAS PKWY                        ","PLANO               ","TX","75024",043,  136,    460212.00,    455073.00
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00005,"ALOFT HOTEL SAN ANTONIO                           ","838 NW LOOP 410                         ","SAN ANTONIO         ","TX","78216",015,  141,    365775.00,    358988.80
32055542321,"NYTX HOSPITALITY LLC                              ","811 SPRUCE ST                           ","SAINT LOUIS         ","MO","63102",000,00002,"ALOFT HOUSTON BY THE GALLERIA                     ","5415 WESTHEIMER RD                      ","HOUSTON             ","TX","77056",101,  152,    668617.71,    668081.56
32038271337,"PORT ARANSAS ESCAPES LLC                          ","1900 STATE HIGHWAY 361                  ","PORT ARANSAS        ","TX","78373",178,00046,"ALOHA COTTAGE 20 RP                               ","2606 S 11TH ST # 20                     ","PORT ARANSAS        ","TX","78373",178,    1,         0.00,         0.00
32057589478,"CARTER AND SUDHA ENTERPRISE, LLC                  ","2835 E ILLINOIS AVE                     ","DALLAS              ","TX","75216",057,00002,"ALOHA MOTEL                                       ","2835 E ILLINOIS AVE                     ","DALLAS              ","TX","75216",057,   19,     10765.49,     10765.49
32010550971,"PRAVIN VALJIBHAI BHAKTA                           ","301 E US HIGHWAY 83                     ","MCALLEN             ","TX","78501",108,00002,"ALOHA MOTEL                                       ","301 E HWY 83                            ","MCALLEN             ","TX","78501",108,   30,     25461.92,     10545.54
32025171573,"TAMMY J SIKES                                     ","223 E MAIN ST                           ","FREDERICKSBRG       ","TX","78624",086,00017,"ALONG SHADY CREEK - CARRIAGE (ANNA BAKER)         ","312 W SCHUBERT ST                       ","FREDERICKSBURG      ","TX","78624",086,    1,      4054.00,      4054.00
32042621220,"ALPINE LODGING, LLC                               ","2010 E HIGHWAY 90                       ","ALPINE              ","TX","79830",022,00001,"ALPINE LODGING                                    ","2000 E HIGHWAY 90                       ","ALPINE              ","TX","79830",022,   40,     20925.37,     19995.37
32040787163,"HEINZ-MANFRED ESSER                               ","3840 ALPINE RD                          ","HEMPHILL            ","TX","75948",202,00001,"ALPINE MARINA                                     ","3840 ALPINE RD                          ","HEMPHILL            ","TX","75948",202,   19,      2770.00,      2770.00
32024286760,"ALTEMATE REAL ESTATE, LLC                         ","1318 URSULINES AVE                      ","NEW ORLEANS         ","LA","70116",000,00008,"ALTEMATE REAL ESTATE LLC                          ","76 SAN MARCOS ST                        ","AUSTIN              ","TX","78702",227,    1,      4095.00,      4095.00
32038238609,"AEHL CORPORATION                                  ","PO BOX 22548                            ","HOUSTON             ","TX","77227",101,00001,"ALVIN EXTENDED STAY                               ","406 E HIGHWAY 6                         ","ALVIN               ","TX","77511",020,   38,     30393.81,     30393.81
32019991234,"RYSON REAL ESTATE HOLDINGS LLC                    ","2115 61ST ST STE 101                    ","GALVESTON           ","TX","77551",084,00323,"ALWAYS BEACHIN (REAR GARAGE APT)                  ","611 BALL ST                             ","GALVESTON           ","TX","77550",084,    1,      1297.50,         0.00
32011330761,"GARY L MARTIN                                     ","617 LOG COUNTRY CV                      ","BURNET              ","TX","78611",027,00005,"ALWAYS ON MY MIND                                 ","1318 CONTOUR DR                         ","BURNET              ","TX","78611",027,    8,      1650.00,      1100.00
